KL Weights,KL Biases,EMD Weights,EMD Biases,KS Weights Statistic,KS Weights P-value,KS Biases Statistic,KS Biases P-value,Mean Weights,Mean Biases,Std Weights,Std Biases,Kurtosis Weights,Kurtosis Biases
6.852427005767822,inf,0.09658379340436496,0.031200658377240457,0.504177,0.0,0.2218780763888889,0.0,2.7857409179098652e-05,-0.08209724968435034,0.002351418321467254,0.10256385146288556,14902.290105779177,12.349284591054818
6.852430820465088,inf,0.09647620728289454,0.03126090803106763,0.504828,0.0,0.22184337499999995,0.0,3.093442074056486e-05,-0.08198196679115555,0.0026988165086664975,0.10253259194208839,8165.358729241729,13.126537013465079
6.852426052093506,inf,0.09652500253320663,0.0312631549326654,0.504396,0.0,0.22187507638888893,0.0,2.769248609165101e-05,-0.08235955838704377,0.002416572635832844,0.10522325145074281,8362.778288986332,787.3179832383258
6.852420330047607,inf,0.09641452923455343,0.03130728779207238,0.50308,0.0,0.22176807638888896,0.0,2.6735323169476813e-05,-0.08204085528672568,0.002443946008063019,0.10476461118675408,8826.338703107238,658.3291223507495
6.85243558883667,inf,0.09647944390822284,0.0312726631407262,0.504255,0.0,0.22182837499999997,0.0,3.327674263305511e-05,-0.08203956742334685,0.0026224778462247376,0.1032298501758819,9821.647626292628,52.84573608724142
6.852438449859619,inf,0.09664287883014087,0.03125739998446135,0.5037579999999999,0.0,0.22176307638888892,0.0,2.720914792025023e-05,-0.08215089843440976,0.00244821777943984,0.10346337080546898,8829.601026838865,109.25352939352882
6.852428913116455,inf,0.09642519255233159,0.03130025372504165,0.504349,0.0,0.22184407638888892,0.0,2.992736675008274e-05,-0.08217764869998537,0.002435846270195864,0.1031379650710367,11151.443431820113,74.932318605356
6.8524394035339355,inf,0.09663616047848286,0.03121904127179996,0.503997,0.0,0.22186807638888895,0.0,3.245365932640239e-05,-0.08214297534065856,0.0026428146080997496,0.10331998446506649,14656.562929710459,85.92816177403317
6.852447986602783,inf,0.09649926700173908,0.031275450821048156,0.503657,0.0,0.22189207638888886,0.0,3.031354088672169e-05,-0.08209493581890885,0.002654299179240764,0.1040699714906112,10546.961271745857,368.7615986334145
6.852395534515381,inf,0.0965059711037889,0.031239410580213227,0.504636,0.0,0.22192307638888886,0.0,2.7188261299535924e-05,-0.08205035135408723,0.0024636163947626454,0.10263155844827117,10392.429242148713,13.913889145914577
6.852412223815918,inf,0.0966166737700644,0.03124208447091885,0.5045099999999999,0.0,0.22176407638888895,0.0,2.813815309757099e-05,-0.08216021284959525,0.0025030882107132126,0.10259182877247021,9022.40885767556,9.823435892433551
6.852442264556885,inf,0.09656848091532244,0.031213471439452356,0.503332,0.0,0.22186207638888888,0.0,2.8637253688346447e-05,-0.08209833641470027,0.002350133303848346,0.102973928236875,10819.038201807352,76.62146085214314
6.852458477020264,inf,0.09661606078679043,0.03131871460087646,0.503782,0.0,0.22182707638888888,0.0,2.904329254941065e-05,-0.08199581261360617,0.002396980048197927,0.10337647375154939,10793.679729678255,59.499110317892466
6.852444171905518,inf,0.09638401518250604,0.03127123806268678,0.504455,0.0,0.2218780763888889,0.0,2.733971402836699e-05,-0.08194529915913634,0.0024568648546881,0.1023858836062252,16854.3973551174,9.737058165429072
6.852442264556885,inf,0.09645111563319383,0.03130479110587257,0.504085,0.0,0.22184167361111107,0.0,3.1530724388590864e-05,-0.08186317841135929,0.0025029371429435413,0.10322155506436918,8774.027609817862,106.51611263158628
6.852441310882568,inf,0.09648479105284301,0.03120514582796676,0.503774,0.0,0.22185037500000004,0.0,3.058476028069276e-05,-0.08216550648485263,0.0026093303459914993,0.10282742821125658,8959.653348164844,26.726889673211748
6.852442741394043,inf,0.09654778467376185,0.03128546135365044,0.5051509999999999,0.0,0.22186007638888894,0.0,2.65536196656765e-05,-0.08212668981760833,0.002322531685700603,0.10372879317670178,12966.284333240943,264.403769341987
6.852444171905518,inf,0.09660156998657482,0.031267638201877654,0.504039,0.0,0.22190937499999996,0.0,3.0426015143648288e-05,-0.08213921393676407,0.0025483142500379516,0.10259718614324533,15227.66662005941,12.735935250362894
6.85243558883667,inf,0.09651494053721499,0.031241577186165846,0.503809,0.0,0.22182437499999996,0.0,2.5599729977016046e-05,-0.08199465618830849,0.002387856849210122,0.10296952832763619,9884.781262842826,68.5434575187328
6.852448463439941,inf,0.09644792390940514,0.031284404607598085,0.504422,0.0,0.2218590763888889,0.0,2.6375121299821052e-05,-0.0822098999527765,0.002625489776111406,0.10310622332111923,24063.643926446417,68.73933129044059
6.852418899536133,inf,0.09644305644001851,0.03124021403231358,0.5038210000000001,0.0,0.22188307638888893,0.0,2.9374106310519656e-05,-0.08200287673494441,0.002657967574786189,0.10282939249679414,20654.16484456775,21.68104832033713
6.852458953857422,inf,0.09647126726174833,0.03119754571083775,0.504869,0.0,0.2218660763888889,0.0,3.3210816777858824e-05,-0.08199848274711735,0.0025568957184184393,0.10300121198612454,11938.468680692185,60.47372469289714
6.8524394035339355,inf,0.09647348319919564,0.03118087235457242,0.504833,0.0,0.22188807638888886,0.0,2.953588793279514e-05,-0.08211633688101665,0.0025282386943428323,0.10245730996244547,8438.810431421516,10.046772462937366
6.852436542510986,inf,0.09650398268725284,0.03122656865692463,0.5040060000000001,0.0,0.22188937500000006,0.0,3.0142333530830633e-05,-0.08214613576767897,0.0025149677962986116,0.10247079953003903,9546.538351273677,7.942100048011339
6.8524298667907715,inf,0.09643051239152452,0.031156361567312527,0.50376,0.0,0.221829375,0.0,2.9252241483976035e-05,-0.08219663481086885,0.0026410779680858527,0.10305431020423028,12186.628958461497,76.60347770635157
6.852437973022461,inf,0.09656934438410028,0.031229226581941882,0.5048549999999999,0.0,0.2219470763888889,0.0,3.2103685865094307e-05,-0.08209254279192886,0.0024051894745760896,0.10340264507797105,8122.4718007525025,63.39310110379316
6.852425575256348,inf,0.0963588966567068,0.03125571889819903,0.50368,0.0,0.22177107638888893,0.0,2.9521047346287878e-05,-0.08202633293333159,0.0025595569185789097,0.10319142362071869,11296.822050450164,129.54318435641673
6.8524394035339355,inf,0.09640422073074632,0.031155580194837877,0.504487,0.0,0.22198407638888895,0.0,2.769681997130724e-05,-0.08206003507153803,0.0022697375064176495,0.1022534224686998,9736.470793872539,10.731926125205716
6.852434158325195,inf,0.09659371430644309,0.031198963436245085,0.50396,0.0,0.22192907638888892,0.0,2.4725079226063143e-05,-0.08215848927963866,0.0024312555078653147,0.10262489080271925,12925.236668817093,28.79202363205406
6.852427005767822,inf,0.09649777556940684,0.031309367905083166,0.50421,0.0,0.22189807638888892,0.0,2.5165753477324957e-05,-0.08207416375526798,0.002416278048353007,0.10281288374977321,10812.212647016944,17.113126675467388
6.852425575256348,inf,0.09655047003487563,0.031262117900608025,0.504685,0.0,0.22180707638888886,0.0,3.2854620387588856e-05,-0.08206429537853625,0.0025956428415668154,0.10271865808505068,7418.577464637484,16.069723146668604
6.852449893951416,inf,0.09640754915974387,0.03124684594323776,0.503646,0.0,0.221856375,0.0,2.8435957042654152e-05,-0.08205217959006632,0.0024591336803491265,0.10256940848199105,9576.164615920952,12.763850504280052
6.852452278137207,inf,0.09631349573064026,0.03130904845160058,0.504276,0.0,0.2218700763888889,0.0,3.10620471832954e-05,-0.08220462329151507,0.0026775356317719603,0.10381351098694606,22794.185196486662,252.8121246803048
6.852437496185303,inf,0.09651196281506855,0.03125366371053072,0.5042080000000001,0.0,0.22182107638888893,0.0,3.1675733174568526e-05,-0.08204724568496016,0.00257502938887847,0.10315382491954017,10025.918329120614,126.0622283078929
6.8524, inf, 0.0964, 0.0312, 0.5033, 0.0000, 0.2218, 0.0000, 0.0000, -0.0820, 0.0025, 0.1026, 8808.5013, 20.5849
6.8524, inf, 0.0966, 0.0313, 0.5054, 0.0000, 0.2218, 0.0000, 0.0000, -0.0821, 0.0025, 0.1028, 10426.9466, 11.9412
